"type","code","message","context","selector"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputText.Name","This textinput element does not have a name available to an accessibility API. Valid names are: label element, title undefined, aria-label undefined, aria-labelledby undefined.","<input type=\"text\" class=\"uitk-field-input is-hidden empty-placeholder\" placeholder=\"\" aria-required=\"false\" aria-invalid=\"false\" value=\"\">","#location-field-destination-menu > div > div > div:nth-child(1) > input"
"error","WCAG2AA.Principle1.Guideline1_3.1_3_1.F68","This form field should be labelled in some way. Use the label element (either with a \"for\" attribute or wrapped around the form field), or \"title\", \"aria-label\" or \"aria-labelledby\" attributes as appropriate.","<input type=\"text\" class=\"uitk-field-input is-hidden empty-placeholder\" placeholder=\"\" aria-required=\"false\" aria-invalid=\"false\" value=\"\">","#location-field-destination-menu > div > div > div:nth-child(1) > input"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe height=\"0\" width=\"0\" style=\"display: none; visibility: hidden;\" src=\"https://9224405.fls.doubleclick.net/activityi;src=9224405;type=globm1;cat=globa0;ord=8113960066952;gtm=45fe3310;auiddc=2109749167.1678180360;~oref=https%3A%2F%2Fwww.expedia....","html > body > iframe:nth-child(23)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe height=\"0\" width=\"0\" style=\"display: none; visibility: hidden;\" src=\"https://9224405.fls.doubleclick.net/activityi;src=9224405;type=globm1;cat=globa002;ord=1;num=3311084378214;gtm=45fe3310;auiddc=2109749167.1678180360;~oref=https%3A%2F%2Fwww....","html > body > iframe:nth-child(24)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"https://3cb282e75313810067055833615c944b.safeframe.googlesyndication.com/safeframe/1-0-40/html/container.html\" style=\"visibility: hidden; display: none;\"></iframe>","html > body > iframe:nth-child(37)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe name=\"google_ads_top_frame\" id=\"google_ads_top_frame\" style=\"display: none; position: fixed; left: -999px; top: -999px; width: 0px; height: 0px;\"></iframe>","#google_ads_top_frame"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"https://www.google.com/recaptcha/api2/aframe\" width=\"0\" height=\"0\" style=\"display: none;\"></iframe>","html > body > iframe:nth-child(40)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"uitk-menu-list-item-label\">Skip to main content</span>","#app-layer-base > div:nth-child(1) > div:nth-child(1) > div:nth-child(3) > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h1 class=\"uitk-heading uitk-heading-6 sr-only\">Expedia Travel: Search Hotels, ...</h1>","#app-layer-base > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(1) > h1"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"uitk-heading uitk-heading-6 sr-only\">Search for travel</h2>","#app-layer-base > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > h2"
