"type","code","message","context","selector"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.09:1. Recommendation:  change text colour to #ed0e00.","<span class=\"feds-logo-text--default\">Adobe</span>","#gnt_1399 > span:nth-child(2) > span"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"//servedby.flashtalking.com/container/13539;99030;10307;iframe/?ftXRef=&amp;ftXValue=&amp;ftXType=&amp;ftXName=&amp;ftXNumItems=&amp;ftXCurrency=&amp;U1=&amp;U2=&amp;U3=80440283829779325871819443394232602745&amp;U4=adobe.com&amp;U5=&amp;...","html > body > iframe:nth-child(21)"
"error","WCAG2AA.Principle1.Guideline1_1.1_1_1.H37","Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.","<img src=\"https://t.co/i/adsct?bci=3&amp;eci=2&amp;event_id=24f56623-77a2-4619-b0d4-686e81993108&amp;events=%5B%5B%22pageview%22%2C%7B%7D%5D%5D&amp;integration=advertiser&amp;p_id=Twitter&amp;p_user_id=0&amp;pl_id=cc214e8e-8fc5-4bd2-9689-017eedc8b841...","html > body > img:nth-child(24)"
"error","WCAG2AA.Principle1.Guideline1_1.1_1_1.H37","Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.","<img src=\"https://analytics.twitter.com/i/adsct?bci=3&amp;eci=2&amp;event_id=24f56623-77a2-4619-b0d4-686e81993108&amp;events=%5B%5B%22pageview%22%2C%7B%7D%5D%5D&amp;integration=advertiser&amp;p_id=Twitter&amp;p_user_id=0&amp;pl_id=cc214e8e-8fc5-4bd2-...","html > body > img:nth-child(25)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe height=\"0\" width=\"0\" style=\"display: none; visibility: hidden;\" src=\"https://9212252.fls.doubleclick.net/activityi;src=9212252;type=invmedia;cat=gtag_004;ord=5321260976678;gtm=45fe3360;auiddc=463923023.1678228485;~oref=https%3A%2F%2Fwww.adobe...","html > body > iframe:nth-child(31)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"a\" found on the web page.","<radialGradient id=\"a\" cx=\"606.268\" cy=\"16071\" r=\"2384.688\" gradientTransform=\"matrix(1 0 0 -1 -5.5 16215)\" gradientUnits=\"userSpaceOnUse\"><stop offset=\"0\" stop-color=\"#e...</radialGradient>","#a"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"spectrum-icon-.-spectrum-icons-color\" found on the web page.","<symbol id=\"spectrum-icon-.-spectrum-icons-color\"></symbol>","#spectrum-icon-.-spectrum-icons-color"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"spectrum-icon-18-ChevronLeft\" found on the web page.","<symbol id=\"spectrum-icon-18-ChevronLeft\" viewBox=\"0 0 36 36\"><path d=\"M12 18a1.988 1.988 0 0...</symbol>","#spectrum-icon-18-ChevronLeft"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.09:1. Recommendation:  change text colour to #ed0e00.","<span class=\"feds-logo-text--default\">Adobe</span>","#gnt_24 > span:nth-child(2) > span"
"error","WCAG2AA.Principle3.Guideline3_2.3_2_2.H32.2","This form does not contain a submit button, which creates issues for those who cannot submit the form using the keyboard. Submit buttons are INPUT elements with type attribute \"submit\" or \"image\", or BUTTON elements with type \"submit\" or omitted/invalid.","<form action=\"https://helpx.adobe.com/globalsearch.html\" method=\"GET\" class=\"feds-searchForm\">\n                <input type=\"t...</form>","#gnt_1411_searchTemplate > div > form"
