"type","code","message","context","selector"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_2.H25.2","Check that the title element describes the document.","<title>The New York Times - Breaking N...</title>","html > head > title"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"https://static01.nyt.com/ads/tpc-check.html\" id=\"3pCheckIframeId\" height=\"0\" width=\"0\" style=\"display: none;\"></iframe>","#3pCheckIframeId"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a class=\"css-kgn7zc\" href=\"#site-content\">Skip to content</a>","#app > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-kgn7zc\" href=\"#site-content\">Skip to content</a>","#app > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-top\" class=\"css-1ly73wi\">Continue reading the main story</a>","#app > div:nth-child(2) > div > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"#after-dfp-ad-top\" class=\"css-1ly73wi\">Continue reading the main story</a>","#app > div:nth-child(2) > div > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.2","Check that the title attribute of this element contains text that identifies the frame.","<iframe frameborder=\"0\" src=\"https://d9e7bc29e8882cbbf1c5af4fb7da3f65.safeframe.googlesyndication.com/safeframe/1-0-40/html/container.html\" id=\"google_ads_iframe_/29390238/nyt/homepage_0\" title=\"3rd party ad content\" name=\"\" scrolling=\"no\" marginwidt...","#google_ads_iframe_/29390238/nyt/homepage_0"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button aria-haspopup=\"true\" aria-expanded=\"false\" aria-label=\"Sections Navigation &amp; Search\" class=\"ea180rp1 css-fzvsed\" data-testid=\"nav-button\" type=\"button\"><svg class=\"css-1fe7a5q\" viewBo...</button>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(1) > div:nth-child(1) > button"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button id=\"desktop-sections-button\" data-testid=\"desktop-section-button\" aria-label=\"Sections Navigation\" class=\"css-123u7tk ea180rp2\"><span class=\"css-1dv1kvn\">Secti...</button>","#desktop-sections-button"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"css-1dv1kvn\">Sections</span>","#desktop-sections-button > span"
