"type","code","message","context","selector"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_2.H25.2","Check that the title element describes the document.","<title>Web Accessibility | Usability &...</title>","html > head > title"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","Interfering with a user agent's ability to zoom may be a failure of this Success Criterion.","<meta name=\"viewport\" content=\"width=device-width, initial-scale=1, maximum-scale=10, minimum-scale=1, user-scalable=yes\">","html > head > meta:nth-child(4)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#main-content\" class=\"element-invisible element-focusable\">Skip to main content</a>","#skip-link > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"#main-content\" class=\"element-invisible element-focusable\">Skip to main content</a>","#skip-link > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"http://www.yale.edu\" class=\"y-icons y-yale y-univ ext\"><span class=\"element-invisible\"...</a>","#region-topper-first > div > div:nth-child(1) > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"element-invisible\">Yale University</span>","#region-topper-first > div > div:nth-child(1) > a > span:nth-child(1)"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button aria-expanded=\"false\" id=\"nav-ready\" class=\"nav-ready\"><span class=\"element-invisible\"...</button>","#nav-ready"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button aria-expanded=\"true\" id=\"nav-close\" class=\"nav-close nav-hidden\"><span class=\"element-invisible\"...</button>","#nav-close"
"notice","WCAG2AA.Principle3.Guideline3_3.3_3_1.G83,G84,G85","If an input error is automatically detected in this form, check that the item(s) in error are identified and the error(s) are described to the user in text.","<form class=\"search-form\" role=\"search\" aria-label=\"Site Search\" action=\"/web-accessibility\" method=\"post\" id=\"search-block-form\" accept-charset=\"UTF-8\" target=\"_self\"><div><div class=\"container-inli...</form>","#search-block-form"
"notice","WCAG2AA.Principle3.Guideline3_3.3_3_2.G131,G89,G184,H90","Check that descriptive labels or instructions (including for required fields) are provided for user input in this form.","<form class=\"search-form\" role=\"search\" aria-label=\"Site Search\" action=\"/web-accessibility\" method=\"post\" id=\"search-block-form\" accept-charset=\"UTF-8\" target=\"_self\"><div><div class=\"container-inli...</form>","#search-block-form"
