type,code,message,context,selector
serious,wcag131,"Fix all of the following:
  List element has direct children with a role that is not allowed: presentation","<ul class=""slick-dots"" style=""display: block;"">",/html[1]/body[1]/main[50]/div[4]/div[20]/div[0]/div[14]/ul[7]
serious,wcag131,"Fix all of the following:
  List element has direct children with a role that is not allowed: presentation","<ul class=""slick-dots"" style=""display: block;"">",/html[1]/body[1]/main[50]/div[4]/div[25]/div[0]/div[14]/ul[7]
serious,wcag131,"Fix all of the following:
  List element has direct children with a role that is not allowed: presentation","<ul class=""slick-dots"" style=""display: block;"">",/html[1]/body[1]/main[50]/div[4]/div[33]/div[0]/div[14]/ul[7]
serious,wcag131,"Fix all of the following:
  List element has direct children with a role that is not allowed: presentation","<ul class=""slick-dots"" style=""display: block;"">",/html[1]/body[1]/main[50]/div[4]/div[39]/div[0]/div[61]/div[1]/ul[21]
serious,wcag131,"Fix all of the following:
  List element has direct children with a role that is not allowed: presentation","<ul class=""slick-dots"" style=""display: block;"">",/html[1]/body[1]/main[50]/div[4]/div[39]/div[0]/div[67]/div[1]/ul[41]
serious,wcag131,"Fix all of the following:
  List element has direct children with a role that is not allowed: presentation","<ul class=""slick-dots"" style="""">",/html[1]/body[1]/main[50]/div[4]/div[48]/div[0]/div[13]/div[0]/div[1]/ul[3]
serious,wcag131,"Fix all of the following:
  List element has direct children with a role that is not allowed: presentation","<ul class=""slick-dots"" style="""">",/html[1]/body[1]/main[50]/div[4]/div[60]/div[0]/div[1]/ul[3]
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""2"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide12"">",/html[1]/body[1]/main[50]/div[4]/div[20]/div[0]/div[14]/div[6]/div[0]/div[2]
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""4"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide14"">",/html[1]/body[1]/main[50]/div[4]/div[20]/div[0]/div[14]/div[6]/div[0]/div[4]
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""6"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide16"">",/html[1]/body[1]/main[50]/div[4]/div[20]/div[0]/div[14]/div[6]/div[0]/div[6]
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""9"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide19"">",/html[1]/body[1]/main[50]/div[4]/div[20]/div[0]/div[14]/div[6]/div[0]/div[9]
